# Source: Arcturus5404/miniature-paints (MIT, 2022 Rick Fleuren)
# https://github.com/Arcturus5404/miniature-paints
# Normalized via scripts/build_paint_db.py.
# Hex values are community-derived from vendor swatches; spot-check
# before trusting individual rows. Edit this file directly to correct.
# category=solid is the only category included in the optimizer.
name,brand,line,sku,hex,category,notes
US Army Tank Crew,vallejo,vallejo_panzer_aces,70.318,#79684E,solid,
US Army Tank Crew Highlights,vallejo,vallejo_panzer_aces,70.322,#A99A85,solid,
USMC Tank Crew,vallejo,vallejo_panzer_aces,70.319,#1D573E,solid,
USMC Tank Crew Highlights,vallejo,vallejo_panzer_aces,70.323,#A4B2A5,solid,
Yellowish Rust,vallejo,vallejo_panzer_aces,70.303,#BE8B5E,solid,
Basic Blue,vallejo,vallejo_premium_air,62.010,#0198CD,solid,
Basic Green,vallejo,vallejo_premium_air,62.013,#006E47,solid,
Basic Yellow,vallejo,vallejo_premium_air,62.003,#FEC303,solid,
Bright Red,vallejo,vallejo_premium_air,62.005,#9D2723,solid,
Candy Black,vallejo,vallejo_premium_air,62.079,#4C413F,solid,
Candy Brown,vallejo,vallejo_premium_air,62.078,#CEB6AC,solid,
Candy Dark Yellow,vallejo,vallejo_premium_air,62.072,#F8B075,solid,
Candy Magenta,vallejo,vallejo_premium_air,62.075,#E17EAA,solid,
Candy Orange,vallejo,vallejo_premium_air,62.073,#F5A975,solid,
Candy Racing Blue,vallejo,vallejo_premium_air,62.076,#7AA6D7,solid,
Candy Racing Green,vallejo,vallejo_premium_air,62.077,#A2D5D0,solid,
Candy Red,vallejo,vallejo_premium_air,62.074,#E58877,solid,
Candy Yellow,vallejo,vallejo_premium_air,62.071,#FCE37E,solid,
Carmine,vallejo,vallejo_premium_air,62.006,#AC2E32,solid,
Cleaner,vallejo,vallejo_premium_air,62.067,#FFFFFF,solid,
Clear Base,vallejo,vallejo_premium_air,62.068,#FFFFFF,exclude,
Cobalt Blue,vallejo,vallejo_premium_air,62.009,#34578F,solid,
Dark Ochre,vallejo,vallejo_premium_air,62.016,#9C613F,solid,
Fluorescent Golden Yellow,vallejo,vallejo_premium_air,62.032,#FBBB35,metallic,
Fluorescent Rose,vallejo,vallejo_premium_air,62.035,#E73E8F,exclude,
Fluorescent Scarlet,vallejo,vallejo_premium_air,62.034,#EC4F60,exclude,
Gloss Varnish,vallejo,vallejo_premium_air,62.064,#FFFFFF,exclude,
Matt Varnish,vallejo,vallejo_premium_air,62.062,#FFFFFF,exclude,
Metallic Black,vallejo,vallejo_premium_air,62.053,#BEBABB,metallic,
Metallic Blue,vallejo,vallejo_premium_air,62.046,#D0D7E9,metallic,
Metallic Green,vallejo,vallejo_premium_air,62.047,#DBEBE1,metallic,
Metallic Medium,vallejo,vallejo_premium_air,62.041,#FAF7F0,exclude,
Metallic Orange,vallejo,vallejo_premium_air,62.043,#F6DEDA,metallic,
Metallic Red,vallejo,vallejo_premium_air,62.044,#F0D3D5,metallic,
Metallic Violet,vallejo,vallejo_premium_air,62.045,#DBD7EE,metallic,
Metallic Yellow,vallejo,vallejo_premium_air,62.042,#FBEDD3,metallic,
Orange Pink,vallejo,vallejo_premium_air,62.002,#FBCB9D,solid,
Phosphorescent,vallejo,vallejo_premium_air,62.040,#E9EAE2,exclude,
Raw Sienna,vallejo,vallejo_premium_air,62.017,#824B44,solid,
Reducer,vallejo,vallejo_premium_air,62.066,#FFFFFF,solid,
Retarder,vallejo,vallejo_premium_air,62.065,#FFFFFF,exclude,
Satin Varnish,vallejo,vallejo_premium_air,62.063,#FFFFFF,exclude,
Steel,vallejo,vallejo_premium_air,62.051,#DFDFDF,metallic,
White Primer,vallejo,vallejo_premium_air,62.061,#FFFFFF,exclude,
Desert Tan,vallejo,vallejo_primer,70.613,#D1BE9E,exclude,
Earth Green (Early),vallejo,vallejo_primer,70.611,#615837,exclude,
German Dark Yellow,vallejo,vallejo_primer,70.604,#897461,exclude,
German Green Brown,vallejo,vallejo_primer,70.606,#7C6448,exclude,
German Panzer Grey,vallejo,vallejo_primer,70.603,#404042,exclude,
Gloss Black,vallejo,vallejo_primer,77.660,#060606,exclude,
IDF Israeli Sand Grey (61-73),vallejo,vallejo_primer,70.614,#796E68,exclude,
Parched Grass (Late),vallejo,vallejo_primer,70.610,#716859,exclude,
Plate Mail Metal,vallejo,vallejo_primer,70.628,#98999E,exclude,
Pure Red,vallejo,vallejo_primer,70.624,#C3322D,exclude,
Skeleton Bone,vallejo,vallejo_primer,70.627,#BAA789,exclude,
USA Olive Drab,vallejo,vallejo_primer,70.608,#645D53,exclude,
USN Light Ghost Grey,vallejo,vallejo_primer,70.615,#92999F,exclude,
Dark Brown,vallejo,vallejo_wash_fx,76.514,#6D504A,wash,
Dark Khaki Green,vallejo,vallejo_wash_fx,76.520,#8C724F,wash,
Desert Dust,vallejo,vallejo_wash_fx,76.522,#E3CDA4,wash,
European Dust,vallejo,vallejo_wash_fx,76.523,#8C6B4A,wash,
Off-Grey,vallejo,vallejo_wash_fx,76.516,#656563,wash,
Oiled Earth,vallejo,vallejo_wash_fx,76.521,#665C53,wash,
Black Splash Mud,vallejo,vallejo_weathering,73.806,#27262B,exclude,
Black Thick Mud,vallejo,vallejo_weathering,73.812,#262626,exclude,
Brown Engine Soot,vallejo,vallejo_weathering,73.818,#584E45,exclude,
Brown Splash Mud,vallejo,vallejo_weathering,73.805,#342A29,exclude,
Brown Thick Mud,vallejo,vallejo_weathering,73.811,#46413E,exclude,
Crushed Grass,vallejo,vallejo_weathering,73.825,#8E906B,exclude,
Diesel Stains,vallejo,vallejo_weathering,73.816,#A44C34,exclude,
Engine Grime,vallejo,vallejo_weathering,73.815,#605A5A,exclude,
European Splash Mud,vallejo,vallejo_weathering,73.801,#563F37,exclude,
European Thick Mud,vallejo,vallejo_weathering,73.807,#423930,exclude,
Fuel Stains,vallejo,vallejo_weathering,73.814,#8D5D39,exclude,
Industrial Splash Mud,vallejo,vallejo_weathering,73.803,#73746E,exclude,
Industrial Thick Mud,vallejo,vallejo_weathering,73.809,#53564D,exclude,
Light Brown Mud,vallejo,vallejo_weathering,73.810,#818376,exclude,
Light Brown Splash Mud,vallejo,vallejo_weathering,73.804,#C7BBAF,exclude,
Moss and Lichen,vallejo,vallejo_weathering,73.827,#BD9C3B,exclude,
Mud and Grass,vallejo,vallejo_weathering,73.826,#4C4C44,exclude,
Oil Stains,vallejo,vallejo_weathering,73.813,#6E502E,exclude,
Petrol Spills,vallejo,vallejo_weathering,73.817,#211F22,exclude,
Rain Marks,vallejo,vallejo_weathering,73.819,#6D635A,exclude,
Russian Splash Mud,vallejo,vallejo_weathering,73.802,#3D3334,exclude,
Russian Thick Mud,vallejo,vallejo_weathering,73.808,#343434,exclude,
Rust Texture,vallejo,vallejo_weathering,73.821,#463C3A,exclude,
Slimy Grime Dark,vallejo,vallejo_weathering,73.822,#484B3A,exclude,
Snow,vallejo,vallejo_weathering,73.820,#FFFFFF,exclude,
Wet Effects,vallejo,vallejo_weathering,73.828,#BDBAA7,exclude,
Armor Green,vallejo,vallejo_xpress,72.466,#1E462B,contrast,
Bag of Bones,vallejo,vallejo_xpress,72.450,#C1A16E,contrast,
Battledress Brown,vallejo,vallejo_xpress,72.473,#5D4C32,contrast,
Black Lotus,vallejo,vallejo_xpress,72.423,#302627,contrast,
Cardinal Purple,vallejo,vallejo_xpress,72.408,#C81928,contrast,
Caribbean Turquoise,vallejo,vallejo_xpress,72.414,#005961,contrast,
Chameleon Orange,vallejo,vallejo_xpress,72.455,#CE652E,contrast,
Commando Green,vallejo,vallejo_xpress,72.468,#3E4F3C,contrast,
Copper Brown,vallejo,vallejo_xpress,72.421,#532C25,contrast,
Deep Purple,vallejo,vallejo_xpress,72.409,#6F2B42,contrast,
Demonic Skin,vallejo,vallejo_xpress,72.458,#965C58,contrast,
Desert Ochre,vallejo,vallejo_xpress,72.454,#9D6729,contrast,
Dreadnought Yellow,vallejo,vallejo_xpress,72.477,#D38821,contrast,
Fairy Skin,vallejo,vallejo_xpress,72.457,#CA8774,contrast,
Fluid Pink,vallejo,vallejo_xpress,72.459,#C06793,contrast,
Gloomy Violet,vallejo,vallejo_xpress,72.410,#402F59,contrast,
Greasy Black,vallejo,vallejo_xpress,72.476,#413736,contrast,
Heretic Turquoise,vallejo,vallejo_xpress,72.481,#13514B,contrast,
Hospitallier Black,vallejo,vallejo_xpress,72.484,#252527,contrast,
Iceberg Grey,vallejo,vallejo_xpress,72.463,#42576C,contrast,
Imperial Yellow,vallejo,vallejo_xpress,72.403,#F59F2E,contrast,
Khaki Drill,vallejo,vallejo_xpress,72.451,#C7945B,contrast,
Landser Grey,vallejo,vallejo_xpress,72.469,#524F48,contrast,
Legacy Blue,vallejo,vallejo_xpress,72.480,#272961,contrast,
Lizard Green,vallejo,vallejo_xpress,72.418,#223A2C,contrast,
Martian Orange,vallejo,vallejo_xpress,72.405,#CD4619,contrast,
Medium Xpress,vallejo,vallejo_xpress,72.448,#FFFBF8,exclude,
Monastic Green,vallejo,vallejo_xpress,72.482,#004B37,contrast,
Muddy Ground,vallejo,vallejo_xpress,72.475,#452E28,contrast,
Mummy White,vallejo,vallejo_xpress,72.449,#CFB496,contrast,
Mystic Blue,vallejo,vallejo_xpress,72.411,#004A87,contrast,
Nuclear Yellow,vallejo,vallejo_xpress,72.404,#DD9213,exclude,
Omega Blue,vallejo,vallejo_xpress,72.413,#3A365B,contrast,
Orc Skin,vallejo,vallejo_xpress,72.415,#5E752D,contrast,
Phoenix Orange,vallejo,vallejo_xpress,72.478,#B1401E,contrast,
Plague Green,vallejo,vallejo_xpress,72.419,#4C4D2E,contrast,
Plasma Red,vallejo,vallejo_xpress,72.406,#A52822,contrast,
Rotten Flesh,vallejo,vallejo_xpress,72.452,#89763B,contrast,
Seraph Red,vallejo,vallejo_xpress,72.479,#6B1411,contrast,
Snake Green,vallejo,vallejo_xpress,72.417,#015A46,contrast,
Space Grey,vallejo,vallejo_xpress,72.422,#2D5A5D,contrast,
Starship Steel,vallejo,vallejo_xpress,72.462,#517375,contrast,
Storm Blue,vallejo,vallejo_xpress,72.412,#303A7F,contrast,
Tanned Skin,vallejo,vallejo_xpress,72.471,#81452D,contrast,
Templar White,vallejo,vallejo_xpress,72.401,#CCCECD,contrast,
Troll Green,vallejo,vallejo_xpress,72.416,#015E32,contrast,
Twilight Rose,vallejo,vallejo_xpress,72.460,#774755,contrast,
Vampiric Purple,vallejo,vallejo_xpress,72.461,#492857,contrast,
Velvet Red,vallejo,vallejo_xpress,72.407,#81282E,contrast,
Viking Grey,vallejo,vallejo_xpress,72.483,#45515D,contrast,
Wagram Blue,vallejo,vallejo_xpress,72.464,#014461,contrast,
Wasteland Brown,vallejo,vallejo_xpress,72.420,#684527,contrast,
Wicked Purple,vallejo,vallejo_xpress,72.456,#756566,contrast,
Willow Bark,vallejo,vallejo_xpress,72.474,#392B27,contrast,
Zombie Flesh,vallejo,vallejo_xpress,72.470,#856B5A,contrast,
